date,n_files,n_directories,n_elements,total_mb,n_unclassified
2026-08-17,436,193,629,208.24,
2026-08-24,699,227,926,333.44,
2026-08-26,720,204,953,342.01,29
2026-08-30,735,209,973,347.92,29
2026-09-04,839,229,1103,411.44,35
2026-09-07,994,273,1267,427.96,0
2026-09-09,1020,275,1295,449.79,0
2026-09-10,1022,275,1297,450.14,0
2026-09-22,1079,292,1371,461.35,0
